127, 1.0217
127, 1.0217
128, 1.0217
128, 1.0217
129, 1.0217
129, 1.0217
130, 1.0217
130, 1.0217
131, 1.0217
131, 1.0217
132, 1.0217
132, 1.0217
133, 1.0217
133, 1.0217
134, 1.0217
134, 1.0217
135, 1.0217
135, 1.0217
136, 1.0217
136, 1.0217
137, 1.0217
137, 1.0217
138, 1.0217
138, 1.0217
139, 1.0217
139, 1.0217
140, 1.0217
140, 1.0217
141, 1.0217
141, 1.0217
142, 1.0217
142, 1.0217
143, 1.0217
143, 1.0217
144, 1.0217
144, 1.0217
145, 1.0217
145, 1.0217
146, 1.0217
146, 1.0217
147, 1.0217
147, 1.0217
148, 1.0217
148, 1.0217
149, 1.0217
149, 1.0217
150, 1.0217
150, 1.0217
151, 1.0217
151, 1.0217
152, 1.0217
152, 1.0217
153, 1.0217
153, 1.0217
154, 1.0217
154, 1.0217
155, 1.0217
155, 1.0217
156, 1.0217
156, 1.0217
157, 1.0217
157, 1.0217
158, 1.0217
158, 1.0217
159, 1.0217
159, 1.0217
160, 1.0217
160, 1.0217
161, 1.0217
161, 1.0217
162, 1.0217
162, 1.0217
163, 1.0217
163, 1.0217
164, 1.0217
164, 1.0217
165, 1.0217
165, 1.0217
166, 1.0217
166, 1.0217
167, 1.0217
167, 1.0217
168, 1.0217
168, 1.0217
169, 1.0217
169, 1.0217
170, 1.0217
170, 1.0217
171, 1.0217
171, 1.0217
172, 1.0217
172, 1.0217
173, 1.0217
173, 1.0217
174, 1.0217
174, 1.0217
175, 1.0217
175, 1.0217
176, 1.0217
176, 1.0217
177, 1.0217
177, 1.0217
178, 1.0217
178, 1.0217
179, 1.0217
179, 1.0217
180, 1.0217
180, 1.0217
181, 1.0217
181, 1.0217
182, 1.0217
182, 1.0217
183, 1.0217
183, 1.0217
184, 1.0217
184, 1.0217
185, 1.0217
185, 1.0217
186, 1.0217
186, 1.0217
187, 1.0217
187, 1.0217
188, 1.0217
188, 1.0217
189, 1.0217
189, 1.0217
190, 1.0217
190, 1.0217
191, 1.0217
191, 1.0217
192, 1.0217
192, 1.0217
193, 1.0217
193, 1.0217
194, 1.0217
194, 1.0217
195, 1.0217
195, 1.0217
196, 1.0217
196, 1.0217
197, 1.0217
197, 1.0217
198, 1.0217
198, 1.0217
199, 1.0217
199, 1.0217
200, 1.0217
200, 1.0217
201, 1.0217
201, 1.0217
202, 1.0217
202, 1.0217
203, 1.0217
203, 1.0217
204, 1.0217
204, 1.0217
205, 1.0217
205, 1.0217
206, 1.0217
206, 1.0217
207, 1.0217
207, 1.0217
208, 1.0217
208, 1.0217
209, 1.0217
209, 1.0217
210, 1.0217
210, 1.0217
211, 1.0217
211, 1.0217
212, 1.0217
212, 1.0217
213, 1.0217
213, 1.0217
214, 1.0217
214, 1.0217
215, 1.0217
215, 1.0217
216, 1.0217
216, 1.0217
217, 1.0217
217, 1.0217
218, 1.0217
218, 1.0217
219, 1.0217
219, 1.0217
220, 1.0217
220, 1.0217
221, 1.0217
221, 1.0217
222, 1.0217
222, 1.0217
223, 1.0217
223, 1.0217
224, 1.0217
224, 1.0217
225, 1.0217
225, 1.0217
226, 1.0217
226, 1.0217
227, 1.0217
227, 1.0217
228, 1.0217
228, 1.0217
229, 1.0217
229, 1.0217
230, 1.0217
230, 1.0217
231, 1.0217
231, 1.0217
232, 1.0217
232, 1.0217
233, 1.0217
233, 1.0217
234, 1.0217
234, 1.0217
235, 1.0217
235, 1.0217
236, 1.0217
236, 1.0217
237, 1.0217
237, 1.0217
238, 1.0217
238, 1.0217
239, 1.0217
239, 1.0217
240, 1.0217
240, 1.0217
241, 1.0217
241, 1.0217
242, 1.0217
242, 1.0217
243, 1.0217
243, 1.0217
244, 1.0217
244, 1.0217
245, 1.0217
245, 1.0217
246, 1.0217
246, 1.0217
247, 1.0217
247, 1.0217
248, 1.0217
248, 1.0217
249, 1.0217
249, 1.0217
250, 1.0217
250, 1.0217
251, 1.0217
251, 1.0217
252, 1.0217
252, 1.0217
253, 1.0217
253, 1.0217
254, 1.0217
254, 1.0217
255, 1.0217
255, 1.0217
256, 1.0217
256, 1.0217
257, 1.0217
257, 1.0217
258, 1.0217
258, 1.0217
259, 1.0217
259, 1.0217
260, 1.0217
260, 1.0217
261, 1.0217
261, 1.0217
262, 1.0217
262, 1.0217
263, 1.0217
263, 1.0217
264, 1.0217
264, 1.0217
265, 1.0217
265, 1.0217
266, 1.0217
266, 1.0217
267, 1.0217
267, 1.0217
268, 1.0217
268, 1.0217
269, 1.0217
269, 1.0217
270, 1.0217
270, 1.0217
271, 1.0217
271, 1.0217
272, 1.0217
272, 1.0217
273, 1.0217
273, 1.0217
274, 1.0217
274, 1.0217
275, 1.0217
275, 1.0217
276, 1.0217
276, 1.0217
277, 1.0217
277, 1.0217
278, 1.0217
278, 1.0217
279, 1.0217
279, 1.0217
280, 1.0217
280, 1.0217
281, 1.0217
281, 1.0217
282, 1.0217
282, 1.0217
283, 1.0217
283, 1.0217
284, 1.0217
284, 1.0217
285, 1.0217
285, 1.0217
286, 1.0217
286, 1.0217
287, 1.0217
287, 1.0217
288, 1.0217
288, 1.0217
289, 1.0217
289, 1.0217
290, 1.0217
290, 1.0217
291, 1.0217
291, 1.0217
292, 1.0217
292, 1.0217
293, 1.0217
293, 1.0217
294, 1.0217
294, 1.0217
295, 1.0217
295, 1.0217
296, 1.0217
296, 1.0217
297, 1.0217
297, 1.0217
298, 1.0217
298, 1.0217
299, 1.0217
299, 1.0217
300, 1.0217
300, 1.0217
301, 1.0217
301, 1.0217
302, 1.0217
302, 1.0217
303, 1.0217
303, 1.0217
304, 1.0217
304, 1.0217
305, 1.0217
305, 1.0217
306, 1.0217
306, 1.0217
307, 1.0217
307, 1.0217
308, 1.0217
308, 1.0217
309, 1.0217
309, 1.0217
310, 1.0217
310, 1.0217
311, 1.0217
311, 1.0217
312, 1.0217
312, 1.0217
313, 1.0217
313, 1.0217
314, 1.0217
314, 1.0217
315, 1.0217
315, 1.0217
316, 1.0217
316, 1.0217
317, 1.0217
317, 1.0217
318, 1.0217
318, 1.0217
319, 1.0217
319, 1.0217
320, 1.0217
320, 1.0217
321, 1.0217
321, 1.0217
322, 1.0217
322, 1.0217
323, 1.0217
323, 1.0217
324, 1.0217
324, 1.0217
325, 1.0217
325, 1.0217
326, 1.0217
326, 1.0217
327, 1.0217
327, 1.0217
328, 1.0217
328, 1.0217
329, 1.0217
329, 1.0217
330, 1.0217
330, 1.0217
331, 1.0217
331, 1.0217
332, 1.0217
332, 1.0217
333, 1.0217
333, 1.0217
334, 1.0217
334, 1.0217
335, 1.0217
335, 1.0217
336, 1.0217
336, 1.0217
337, 1.0217
337, 1.0217
338, 1.0217
338, 1.0217
339, 1.0217
339, 1.0217
340, 1.0217
340, 1.0217
341, 1.0217
341, 1.0217
342, 1.0217
342, 1.0217
343, 1.0217
343, 1.0217
344, 1.0217
344, 1.0217
345, 1.0217
345, 1.0217
346, 1.0217
346, 1.0217
347, 1.0217
347, 1.0217
348, 1.0217
348, 1.0217
349, 1.0217
349, 1.0217
350, 1.0217
350, 1.0217
351, 1.0217
351, 1.0217
352, 1.0217
352, 1.0217
353, 1.0217
353, 1.0217
354, 1.0217
354, 1.0217
355, 1.0217
355, 1.0217
356, 1.0217
356, 1.0217
357, 1.0217
357, 1.0217
358, 1.0217
358, 1.0217
359, 1.0217
359, 1.0217
360, 1.0217
360, 1.0217
361, 1.0217
361, 1.0217
362, 1.0217
362, 1.0217
363, 1.0217
363, 1.0217
364, 1.0217
364, 1.0217
365, 1.0217
365, 1.0217
366, 1.0217
366, 1.0217
367, 1.0217
367, 1.0217
368, 1.0217
368, 1.0217
369, 1.0217
369, 1.0217
370, 1.0217
370, 1.0217
371, 1.0217
371, 1.0217
372, 1.0217
372, 1.0217
373, 1.0217
373, 1.0217
374, 1.0217
374, 1.0217
375, 1.0217
375, 1.0217
376, 1.0217
376, 1.0217
377, 1.0217
377, 1.0217
378, 1.0217
378, 1.0217
379, 1.0217
379, 1.0217
380, 1.0217
380, 1.0217
381, 1.0217
381, 1.0217
382, 1.0217
382, 1.0217
383, 1.0217
383, 1.0217
384, 1.0217
384, 1.0217
385, 1.0217
385, 1.0217
386, 1.0217
386, 1.0217
387, 1.0217
387, 1.0217
388, 1.0217
388, 1.0217
389, 1.0217
389, 1.0217
390, 1.0217
390, 1.0217
391, 1.0217
391, 1.0217
392, 1.0217
392, 1.0217
393, 1.0217
393, 1.0217
394, 1.0217
394, 1.0217
395, 1.0217
395, 1.0217
396, 1.0217
396, 1.0217
397, 1.0217
397, 1.0217
398, 1.0217
398, 1.0217
399, 1.0217
399, 1.0217
400, 1.0217
400, 1.0217
401, 1.0217
401, 1.0217
402, 1.0217
402, 1.0217
403, 1.0217
403, 1.0217
404, 1.0217
404, 1.0217
405, 1.0217
405, 1.0217
406, 1.0217
406, 1.0217
407, 1.0217
407, 1.0217
408, 1.0217
408, 1.0217
409, 1.0217
409, 1.0217
410, 1.0217
410, 1.0217
411, 1.0217
411, 1.0217
412, 1.0217
412, 1.0217
413, 1.0217
413, 1.0217
414, 1.0217
414, 1.0217
415, 1.0217
415, 1.0217
416, 1.0217
416, 1.0217
417, 1.0217
417, 1.0217
418, 1.0217
418, 1.0217
419, 1.0217
419, 1.0217
420, 1.0217
420, 1.0217
421, 1.0217
421, 1.0217
422, 1.0217
422, 1.0217
423, 1.0217
423, 1.0217
424, 1.0217
424, 1.0217
425, 1.0217
425, 1.0217
426, 1.0217
426, 1.0217
427, 1.0217
427, 1.0217
428, 1.0217
428, 1.0217
429, 1.0217
429, 1.0217
430, 1.0217
430, 1.0217
431, 1.0217
431, 1.0217
432, 1.0217
432, 1.0217
433, 1.0217
433, 1.0217
434, 1.0217
434, 1.0217
435, 1.0217
435, 1.0217
436, 1.0217
436, 1.0217
437, 1.0217
437, 1.0217
438, 1.0217
438, 1.0217
439, 1.0217
439, 1.0217
440, 1.0217
440, 1.0217
441, 1.0217
441, 1.0217
442, 1.0217
442, 1.0217
443, 1.0217
443, 1.0217
444, 1.0217
444, 1.0217
445, 1.0217
445, 1.0217
446, 1.0217
446, 1.0217
447, 1.0217
447, 1.0217
448, 1.0217
448, 1.0217
449, 1.0217
449, 1.0217
450, 1.0217
450, 1.0217
451, 1.0217
451, 1.0217
452, 1.0217
452, 1.0217
453, 1.0217
453, 1.0217
454, 1.0217
454, 1.0217
455, 1.0217
455, 1.0217
456, 1.0217
456, 1.0217
457, 1.0217
457, 1.0217
458, 1.0217
458, 1.0217
459, 1.0217
459, 1.0217
460, 1.0217
460, 1.0217
461, 1.0217
461, 1.0217
462, 1.0217
462, 1.0217
463, 1.0217
463, 1.0217
464, 1.0217
464, 1.0217
465, 1.0217
465, 1.0217
466, 1.0217
466, 1.0217
467, 1.0217
467, 1.0217
468, 1.0217
468, 1.0217
469, 1.0217
469, 1.0217
470, 1.0217
470, 1.0217
471, 1.0217
471, 1.0217
472, 1.0217
472, 1.0217
473, 1.0217
473, 1.0217
474, 1.0217
474, 1.0217
475, 1.0217
475, 1.0217
476, 1.0217
476, 1.0217
477, 1.0217
477, 1.0217
478, 1.0217
478, 1.0217
479, 1.0217
479, 1.0217
480, 1.0217
480, 1.0217
481, 1.0217
481, 1.0217
482, 1.0217
482, 1.0217
483, 1.0217
483, 1.0217
484, 1.0217
484, 1.0217
485, 1.0217
485, 1.0217
486, 1.0217
486, 1.0217
487, 1.0217
487, 1.0217
488, 1.0217
488, 1.0217
489, 1.0217
489, 1.0217
490, 1.0217
490, 1.0217
491, 1.0217
491, 1.0217
492, 1.0217
492, 1.0217
493, 1.0217
493, 1.0217
494, 1.0217
494, 1.0217
495, 1.0217
495, 1.0217
496, 1.0217
496, 1.0217
497, 1.0217
497, 1.0217
498, 1.0217
498, 1.0217
499, 1.0217
499, 1.0217
